id,Kavaler_id,Kavaler_eid,Failinimi
F-0614,VRK-0954,66eabc8e2e92de098dfcb124,"0954, kitsing, jaak.png"
F-0615,VRK-0955,66eabc8e2e92de098dfcb127,"0955, kitsing, richard.png"
F-0616,VRK-0956,66eabc8e2e92de098dfcb123,"0956, kiudorv, artur.png"
F-0617,VRK-0957,66eabc8f2e92de098dfcb164,"0957, kivekäs, kaarlo edvard.png"
F-0618,VRK-0959,66eabc8f2e92de098dfcb166,"0959, kivilo, eik.png"
F-0619,VRK-0960,66eabc8f2e92de098dfcb165,"0960, kivilo, martin-johannes.png"
F-0620,VRK-0961,66eabc8f2e92de098dfcb168,"0961, kivilo, rudolf.png"
F-0621,VRK-0963,66eabc902e92de098dfcb1aa,"0963, kivimurd, otto.png"
F-0622,VRK-0965,66eabc902e92de098dfcb1a7,"0965, kivinurm, alfred-ferdinand.png"
F-0623,VRK-0966,66eabc902e92de098dfcb1a8,"0966, kivirand, victor-adalbert-osvald.png"
F-0624,VRK-0967,66eabc912e92de098dfcb1e7,"0967, kivisaar, peeter.png"
F-0625,VRK-0968,66eabc912e92de098dfcb1e8,"0968, kiviväli, johannes.png"
F-0626,VRK-0969,66eabc912e92de098dfcb1ea,"0969, klaar, jaen.png"
F-0627,VRK-0970,66eabc912e92de098dfcb1e9,"0970, klaas, aleksander.png"
F-0628,VRK-0971,66eabc912e92de098dfcb1e6,"0971, klaasen, herman.png"
F-0629,VRK-0972,66eabc912e92de098dfcb228,"0972, klamas, johannes.png"
F-0630,VRK-0973,66eabc912e92de098dfcb22a,"0973, klasing, aleksander.png"
F-0631,VRK-0974,66eabc912e92de098dfcb229,"0974, klasmann, julius-august.png"
F-0632,VRK-0976,66eabc912e92de098dfcb22b,"0976, klein, karl.png"
F-0633,VRK-0977,66eabc922e92de098dfcb26a,"0977, klein, valdemar anton carl.png"
F-0634,VRK-0978,66eabc922e92de098dfcb269,"0978, klement, daniel-rudolf.png"
F-0635,VRK-0981,66eabc922e92de098dfcb26b,"0981, klemetti, heikki valentin.png"
F-0636,VRK-0982,66eabc932e92de098dfcb2aa,"0982, klesment, johannes.png"
F-0637,VRK-0984,66eabc932e92de098dfcb2ac,"0984, klettenberg, aleksander.png"
F-0638,VRK-0985,66eabc932e92de098dfcb2a9,"0985, klimbek, jaan.png"
F-0639,VRK-0989,66eabc942e92de098dfcb2ed,"0989, koern, august.png"
F-0640,VRK-0990,66eabc942e92de098dfcb2ec,"0990, koern, tõnis.png"
F-0641,VRK-0991,66eabc942e92de098dfcb2ee,"0991, koern, viktor.png"
F-0642,VRK-0993,66eabc952e92de098dfcb32f,"0993, koger, ado.png"
F-0643,VRK-0994,66eabc952e92de098dfcb32b,"0994, koger, juhan.png"
F-0644,VRK-0995,66eabc952e92de098dfcb32c,"0995, koger, karl-elmar.png"
F-0645,VRK-0996,66eabc952e92de098dfcb32e,"0996, kohk, johannes.png"
F-0646,VRK-0997,66eabc972e92de098dfcb36e,"0997, koht, voldemar-karl.png"
F-0647,VRK-0998,66eabc972e92de098dfcb36c,"0998, koidu, jaan.png"
F-0648,VRK-0999,66eabc972e92de098dfcb370,"0999, koik, allo.png"
F-0649,VRK-1000,66eabc972e92de098dfcb36f,"1000, koik, ants.png"
F-0650,VRK-1001,66eabc972e92de098dfcb36d,"1001, koik, jaak.png"
F-0651,VRK-1002,66eabc982e92de098dfcb3ae,"1002, koik, nikolai.png"
F-0652,VRK-1003,66eabc982e92de098dfcb3ad,"1003, koitla, jakob.png"
F-0653,VRK-1005,66eabc982e92de098dfcb3b1,"1005, koivisto, eino yrjö.png"
F-0654,VRK-1009,66eabc992e92de098dfcb3f1,"1009, kokk, märt.png"
F-0655,VRK-1010,66eabc992e92de098dfcb3f0,"1010, kokk, oskar.png"
F-0656,VRK-1011,66eabc992e92de098dfcb3ee,"1011, koks, martin.png"
F-0657,VRK-1012,66eabc9a2e92de098dfcb42f,"1012, kolde, friedrich-johannes.png"
F-0658,VRK-1013,66eabc9a2e92de098dfcb431,"1013, koljonen, tuomas vilho.png"
F-0659,VRK-1014,66eabc9a2e92de098dfcb433,"1014, kolk, eduard.png"
F-0660,VRK-1015,66eabc9a2e92de098dfcb430,"1015, kolle, andres.png"
F-0661,VRK-1018,66eabc9b2e92de098dfcb470,"1018, kolts, peeter.png"
F-0662,VRK-1019,66eabc9b2e92de098dfcb473,"1019, kolviko, alfred-leopold.png"
F-0663,VRK-1021,66eabc9b2e92de098dfcb474,"1021, komatsubara, michitaro.png"
F-0664,VRK-1022,66eabc9c2e92de098dfcb4b1,"1022, konga, voldemar.png"
F-0665,VRK-1023,66eabc9c2e92de098dfcb4b6,"1023, kongo, oskar.png"
F-0666,VRK-1024,66eabc9c2e92de098dfcb4b2,"1024, konik, konstantin-aleksander-oskar.png"
F-0667,VRK-1025,66eabc9c2e92de098dfcb4b7,"1025, konks, aleksander.png"
F-0668,VRK-1027,66eabc9d2e92de098dfcb4f5,"1027, kook, august-eduard.png"
F-0669,VRK-1028,66eabc9d2e92de098dfcb4f6,"1028, kool, karl-alexander.png"
F-0670,VRK-1031,66eabc9d2e92de098dfcb4f2,"1031, koorits, august.png"
F-0671,VRK-1032,66eabc9e2e92de098dfcb534,"1032, köösel, elmar-oscar.png"
F-0672,VRK-1033,66eabc9e2e92de098dfcb537,"1033, köösel, leo-friedrich.png"
F-0673,VRK-1034,66eabc9e2e92de098dfcb533,"1034, koot, peeter-ernst.png"
F-0674,VRK-1035,66eabc9e2e92de098dfcb535,"1035, koov, johan.png"
F-0675,VRK-1036,66eabc9e2e92de098dfcb536,"1036, koppel, hendrik.png"
F-0676,VRK-1038,66eabc9f2e92de098dfcb575,"1038, koppel, karl-oskar.png"
F-0677,VRK-1040,66eabc9f2e92de098dfcb578,"1040, kore, tiidu.png"
F-0678,VRK-1043,66eabc9f2e92de098dfcb5b8,"1043, korjus, karel-adolf.png"
F-0679,VRK-1044,66eabc9f2e92de098dfcb5ba,"1044, kork, jüri.png"
F-0680,VRK-1045,66eabc9f2e92de098dfcb5b7,"1045, kornel, karl-ferdinand.png"
F-0681,VRK-1049,66eabca02e92de098dfcb5f9,"1049, korts, august.png"
F-0682,VRK-1050,66eabca02e92de098dfcb5f8,"1050, korts, joosep.png"
F-0683,VRK-1052,66eabca12e92de098dfcb63a,"1052, korv, arthur.png"
F-0684,VRK-1054,66eabca12e92de098dfcb637,"1054, kose, anton.png"
F-0685,VRK-1055,66eabca12e92de098dfcb638,"1055, kosk, mihkel.png"
F-0686,VRK-1056,66eabca12e92de098dfcb639,"1056, kosk, rudolf-eduard.png"
F-0687,VRK-1059,66eabca22e92de098dfcb678,"1059, koskinen, paavali johannes.png"
F-0688,VRK-1060,66eabca22e92de098dfcb67b,"1060, kosola, iisakki vihtori.png"
F-0689,VRK-1061,66eabca22e92de098dfcb67a,"1061, köster, oskar.png"
F-0690,VRK-1062,66eabca22e92de098dfcb6b9,"1062, köstner, nikolai.png"
F-0691,VRK-1063,66eabca22e92de098dfcb6ba,"1063, kottise, august.png"
F-0692,VRK-1069,66eabca32e92de098dfcb6fe,"1069, kovkin, boris.png"
F-0693,VRK-1070,66eabca32e92de098dfcb6fa,"1070, krastin, valfried.png"
F-0694,VRK-1071,66eabca32e92de098dfcb6fc,"1071, kraus, aleksander.png"
F-0695,VRK-1074,66eabca52e92de098dfcb73c,"1074, krimming, arthur-joseph.png"
F-0696,VRK-1076,66eabca52e92de098dfcb73f,"1076, kromel, gustav-karl.png"
F-0697,VRK-1077,66eabca62e92de098dfcb77d,"1077, kronk, konstantin.png"
F-0698,VRK-1078,66eabca62e92de098dfcb77c,"1078, krull, leonhard-johann.png"
F-0699,VRK-1079,66eabca62e92de098dfcb77e,"1079, krup, hans.png"
F-0700,VRK-1080,66eabca62e92de098dfcb780,"1080, kruus, aleksander.png"
F-0701,VRK-1081,66eabca62e92de098dfcb77f,"1081, kruus, hans.png"
F-0702,VRK-1082,66eabca72e92de098dfcb7bd,"1082, kruus, jaan.png"
F-0703,VRK-1083,66eabca72e92de098dfcb7be,"1083, kruusa, voldemar.png"
F-0704,VRK-1084,66eabca72e92de098dfcb7bf,"1084, kruuse, johannes.png"
F-0705,VRK-1085,66eabca72e92de098dfcb7c1,"1085, kruuse, karl-voldemar.png"
F-0706,VRK-1086,66eabca72e92de098dfcb7c0,"1086, kruusement, peeter.png"
F-0707,VRK-1087,66eabca82e92de098dfcb7ff,"1087, kruusimägi, albert.png"
F-0708,VRK-1088,66eabca82e92de098dfcb7fe,"1088, kruusmann, jüri.png"
F-0709,VRK-1090,66eabca82e92de098dfcb801,"1090, kübar, rudolf.png"
F-0710,VRK-1091,66eabca82e92de098dfcb802,"1091, kubbo, eduard-alfred.png"
F-0711,VRK-1092,66eabca82e92de098dfcb83f,"1092, kubu, heinrich-august.png"
F-0712,VRK-1093,66eabca82e92de098dfcb840,"1093, kügler, konrad-gerhard-theophil.png"
F-0713,VRK-1097,66eabca92e92de098dfcb880,"1097, kukebal, friedrich-johann.png"
F-0714,VRK-1098,66eabca92e92de098dfcb881,"1098, kukk, anna-marie.png"
F-0715,VRK-1099,66eabca92e92de098dfcb882,"1099, kukk, arne.png"
F-0716,VRK-1100,66eabca92e92de098dfcb884,"1100, kukk, eduard.png"
F-0717,VRK-1101,66eabca92e92de098dfcb883,"1101, kukk, johannes.png"
F-0718,VRK-1102,66eabcaa2e92de098dfcb8c1,"1102, kukk, juhan.png"
F-0719,VRK-1103,66eabcaa2e92de098dfcb8c4,"1103, kukk, mihkel.png"
F-0720,VRK-1105,66eabcaa2e92de098dfcb8c5,"1105, külaots, leonhard-johannes.png"
F-0721,VRK-1106,66eabcaa2e92de098dfcb8c2,"1106, kulasalu, august.png"
F-0722,VRK-1107,66eabcab2e92de098dfcb902,"1107, kulbok, hugo.png"
F-0723,VRK-1108,66eabcab2e92de098dfcb907,"1108, kuldna, johannes.png"
F-0724,VRK-1109,66eabcab2e92de098dfcb903,"1109, kuldsepp, hans.png"
F-0725,VRK-1110,66eabcab2e92de098dfcb904,"1110, kulgver, aleksander.png"
F-0726,VRK-1111,66eabcab2e92de098dfcb905,"1111, kull, august, anni p.png"
F-0727,VRK-1112,66eabcac2e92de098dfcb944,"1112, kull, august, jaani p.png"
F-0728,VRK-1113,66eabcac2e92de098dfcb945,"1113, kull, villem.png"
F-0729,VRK-1114,66eabcac2e92de098dfcb946,"1114, kullamäe, jaan.png"
F-0730,VRK-1115,66eabcac2e92de098dfcb947,"1115, kullasepp, martin.png"
F-0731,VRK-1117,66eabcae2e92de098dfcb985,"1117, külmhallik, martin.png"
F-0732,VRK-1119,66eabcae2e92de098dfcb984,"1119, kunder, aleksander.png"
F-0733,VRK-1120,66eabcae2e92de098dfcb988,"1120, küngas, juhan.png"
F-0734,VRK-1121,66eabcae2e92de098dfcb98a,"1121, kungla, gustav.png"
F-0735,VRK-1122,66eabcae2e92de098dfcb9c5,"1122, kunila, aarne.png"
F-0736,VRK-1124,66eabcae2e92de098dfcb9c7,"1124, künnapuu, arthur-nicolai.png"
F-0737,VRK-1125,66eabcae2e92de098dfcb9ca,"1125, künnapuu, avo.png"
F-0738,VRK-1126,66eabcae2e92de098dfcb9c8,"1126, künnapuu, johan.png"
F-0739,VRK-1127,66eabcaf2e92de098dfcba09,"1127, kunnus, paul-alexander.png"
F-0740,VRK-1129,66eabcaf2e92de098dfcba0c,"1129, kuperjanov, julius.png"
F-0741,VRK-1130,66eabcaf2e92de098dfcba06,"1130, kuplais, eduards.png"
F-0742,VRK-1131,66eabcaf2e92de098dfcba07,"1131, küppar, modest.png"
F-0743,VRK-1132,66eabcb12e92de098dfcba47,"1132, kurejoki, eero kustaa.png"
F-0744,VRK-1133,66eabcb12e92de098dfcba4e,"1133, kurelauk, rudolf.png"
F-0745,VRK-1134,66eabcb12e92de098dfcba48,"1134, kurg, friedrich.png"
F-0746,VRK-1136,66eabcb12e92de098dfcba4c,"1136, kurik, august.png"
F-0747,VRK-1139,66eabcb22e92de098dfcba88,"1139, kurm, jakob.png"
F-0748,VRK-1140,66eabcb22e92de098dfcba89,"1140, kurre, maks.png"
F-0749,VRK-1142,66eabcb22e92de098dfcbac9,"1142, kurro, august.png"
F-0750,VRK-1143,66eabcb22e92de098dfcbaca,"1143, kurs, voldemar.png"
F-0751,VRK-1144,66eabcb22e92de098dfcbacc,"1144, kurše, arnolds.png"
F-0752,VRK-1145,66eabcb22e92de098dfcbacd,"1145, kursk, emil-aleksander-leonhard.png"
F-0753,VRK-1146,66eabcb22e92de098dfcbacb,"1146, kurvinen, otto.png"
F-0754,VRK-1147,66eabcb32e92de098dfcbb11,"1147, kurvits, ants.png"
F-0755,VRK-1148,66eabcb32e92de098dfcbb0c,"1148, kurvits, jaan.png"
F-0756,VRK-1149,66eabcb32e92de098dfcbb0b,"1149, kurvits, oskar.png"
F-0757,VRK-1150,66eabcb32e92de098dfcbb0a,"1150, kurvits, peeter.png"
F-0758,VRK-1152,66eabcb42e92de098dfcbb4b,"1152, kuslap, rudolf.png"
F-0759,VRK-1153,66eabcb42e92de098dfcbb4c,"1153, kussal, eduard.png"
F-0760,VRK-1154,66eabcb42e92de098dfcbb50,"1154, kutrzeba, tadeusz andrzej.png"
F-0761,VRK-1155,66eabcb42e92de098dfcbb4d,"1155, kutsar, jaan.png"
F-0762,VRK-1156,66eabcb42e92de098dfcbb4e,"1156, kutser, eduard.png"
F-0763,VRK-1158,66eabcb52e92de098dfcbb95,"1158, kütt, georg.png"
F-0764,VRK-1160,66eabcb52e92de098dfcbb8e,"1160, küttis, johannes.png"
F-0765,VRK-1161,66eabcb52e92de098dfcbb90,"1161, kuul, roman.png"
F-0766,VRK-1164,66eabcb62e92de098dfcbbd0,"1164, kuurberg, august.png"
F-0767,VRK-1165,66eabcb62e92de098dfcbbd1,"1165, kuus, heinrich-elias.png"
F-0768,VRK-1167,66eabcb62e92de098dfcbc0e,"1167, kuusik, edgar-johann.png"
F-0769,VRK-1168,66eabcb62e92de098dfcbc10,"1168, kuusik, karl.png"
F-0770,VRK-1169,66eabcb62e92de098dfcbc12,"1169, kuusk, adolf.png"
F-0771,VRK-1170,66eabcb62e92de098dfcbc0f,"1170, kuusk, eduard-emil.png"
F-0772,VRK-1171,66eabcb62e92de098dfcbc11,"1171, kuusk, hans.png"
F-0773,VRK-1172,66eabcb72e92de098dfcbc50,"1172, kuuskand, jakob-august.png"
F-0774,VRK-1173,66eabcb72e92de098dfcbc51,"1173, kuussaari, eero vilho.png"
F-0775,VRK-1175,66eabcb72e92de098dfcbc4f,"1175, kvell, oskar.png"
F-0776,VRK-1004,66eabc982e92de098dfcb3af,"1004, kõiv, julius-rudolf.png"
F-0777,VRK-1016,66eabc9a2e92de098dfcb432,"1016, kõlljalg, johannes.png"
F-0778,VRK-1051,66eabca02e92de098dfcb5fd,"1051, kõrtsmik, mihail.png"
F-0779,VRK-1065,66eabca22e92de098dfcb6bb,"1065, kõu, jaak.png"
F-0780,VRK-1066,66eabca22e92de098dfcb6bc,"1066, kõue, jaan.png"
F-0781,VRK-1176,66eabcb72e92de098dfcbc53,"1176, la pradelle, albert de geouffre de.png"
F-0782,VRK-1180,66eabcb82e92de098dfcbc92,"1180, laamann, paul-georg.png"
F-0783,VRK-1181,66eabcb82e92de098dfcbc94,"1181, laane, peeter.png"
F-0784,VRK-1182,66eabcb92e92de098dfcbcd3,"1182, lääne, voldemar.png"
F-0785,VRK-1183,66eabcb92e92de098dfcbcd1,"1183, laanemets, eduard.png"
F-0786,VRK-1184,66eabcb92e92de098dfcbcd4,"1184, laansoo, gustav.png"
F-0787,VRK-1185,66eabcb92e92de098dfcbcd2,"1185, laarmann, jaan-raimund.png"
F-0788,VRK-1186,66eabcb92e92de098dfcbcd6,"1186, laarmann, otto.png"
F-0789,VRK-1187,66eabcba2e92de098dfcbd13,"1187, laas, mihkel.png"
F-0790,VRK-1188,66eabcba2e92de098dfcbd14,"1188, laats, artur-johannes.png"
F-0791,VRK-1189,66eabcba2e92de098dfcbd16,"1189, laatsarus, karl.png"
F-0792,VRK-1191,66eabcba2e92de098dfcbd15,"1191, lagerström, valter isidorus.png"
F-0793,VRK-1193,66eabcbb2e92de098dfcbd54,"1193, lahti, aimo.png"
F-0794,VRK-1195,66eabcbb2e92de098dfcbd57,"1195, laidoner, johan.png"
F-0795,VRK-1196,66eabcbb2e92de098dfcbd58,"1196, laidroo, aleksander-heinrich.png"
F-0796,VRK-1198,66eabcbc2e92de098dfcbd94,"1198, laimiņš, eduards kārlis osvalds.png"
F-0797,VRK-1202,66eabcbd2e92de098dfcbdd5,"1202, laine, karl.png"
F-0798,VRK-1203,66eabcbd2e92de098dfcbdd6,"1203, laipmann, aleksander-hans.png"
F-0799,VRK-1208,66eabcbd2e92de098dfcbe16,"1208, lambart, frederick rudolph.png"
F-0800,VRK-1209,66eabcbd2e92de098dfcbe17,"1209, lamberg, arnold-friedrich-johannes.png"
F-0801,VRK-1212,66eabcbe2e92de098dfcbe59,"1212, lampson, eduard.png"
F-0802,VRK-1213,66eabcbe2e92de098dfcbe57,"1213, lannes, aleksander.png"
F-0803,VRK-1214,66eabcbe2e92de098dfcbe5b,"1214, lantov, albrecht-ferdinand.png"
F-0804,VRK-1216,66eabcbe2e92de098dfcbe5a,"1216, lapp, alfred-theodor.png"
F-0805,VRK-1217,66eabcbf2e92de098dfcbe98,"1217, laretei, heinrich.png"
F-0806,VRK-1218,66eabcbf2e92de098dfcbe9d,"1218, larka, andres.png"
F-0807,VRK-1219,66eabcbf2e92de098dfcbe9b,"1219, larka, johannes.png"
F-0808,VRK-1220,66eabcbf2e92de098dfcbe99,"1220, larm, august.png"
F-0809,VRK-1221,66eabcbf2e92de098dfcbe9a,"1221, laroche, jules alfred.png"
F-0810,VRK-1225,66eabcc02e92de098dfcbedc,"1225, larven, johannes-alfred.png"
F-0811,VRK-1227,66eabcc12e92de098dfcbf1a,"1227, lasn, juhan.png"
F-0812,VRK-1228,66eabcc12e92de098dfcbf1d,"1228, lass, oskar.png"
F-0813,VRK-1230,66eabcc12e92de098dfcbf1c,"1230, lassila, helge emil.png"
F-0814,VRK-1232,66eabcc22e92de098dfcbf5b,"1232, lätt, johannes-arnold.png"
F-0815,VRK-1235,66eabcc22e92de098dfcbf5c,"1235, laur, anton.png"
F-0816,VRK-1236,66eabcc22e92de098dfcbf61,"1236, laur, georg.png"
F-0817,VRK-1237,66eabcc32e92de098dfcbf9c,"1237, lauramo, ludvig.png"
F-0818,VRK-1242,66eabcc42e92de098dfcbfdd,"1242, laurits, karl-johann.png"
F-0819,VRK-1243,66eabcc42e92de098dfcbfde,"1243, laurits, paul.png"
F-0820,VRK-1245,66eabcc42e92de098dfcbfdf,"1245, laurson, leo.png"
F-0821,VRK-1246,66eabcc42e92de098dfcbfe1,"1246, laus, hain.png"
F-0822,VRK-1247,66eabcc42e92de098dfcc020,"1247, lauter, predik.png"
F-0823,VRK-1249,66eabcc42e92de098dfcc01f,"1249, lavonius, wilhelm alexander.png"
F-0824,VRK-1251,66eabcc42e92de098dfcc025,"1251, lee, mardo.png"
F-0825,VRK-1252,66eabcc52e92de098dfcc063,"1252, leedmaa, villem.png"
F-0826,VRK-1253,66eabcc52e92de098dfcc062,"1253, leeman, boris.png"
F-0827,VRK-1256,66eabcc52e92de098dfcc05f,"1256, leesment, hans.png"
F-0828,VRK-1257,66eabcc62e92de098dfcc0a2,"1257, leetmaa, ado.png"
F-0829,VRK-1259,66eabcc62e92de098dfcc0a1,"1259, leets, georg.png"
F-0830,VRK-1260,66eabcc62e92de098dfcc0a5,"1260, leets, nikolai.png"
F-0831,VRK-1261,66eabcc62e92de098dfcc0a4,"1261, leetus, karl.png"
F-0832,VRK-1262,66eabcc62e92de098dfcc0a0,"1262, lehtmets, eduard-julius.png"
F-0833,VRK-1265,66eabcc72e92de098dfcc0e5,"1265, leibach, karl.png"
F-0834,VRK-1267,66eabcc72e92de098dfcc0e6,"1267, leisk, august.png"
F-0835,VRK-1268,66eabcc72e92de098dfcc125,"1268, leisner, jaan.png"
F-0836,VRK-1269,66eabcc72e92de098dfcc123,"1269, leitma, jaan.png"
F-0837,VRK-1270,66eabcc72e92de098dfcc124,"1270, leius, kaarel.png"
F-0838,VRK-1271,66eabcc72e92de098dfcc122,"1271, lekstein, mihkel.png"
F-0839,VRK-1272,66eabcc72e92de098dfcc126,"1272, lell, arnold.png"
F-0840,VRK-1273,66eabcc82e92de098dfcc167,"1273, lell, august.png"
F-0841,VRK-1274,66eabcc82e92de098dfcc163,"1274, lell, nikolai.png"
F-0842,VRK-1275,66eabcc82e92de098dfcc164,"1275, lemann, herbert-michael.png"
F-0843,VRK-1277,66eabcc82e92de098dfcc168,"1277, lender, jaan.png"
F-0844,VRK-1279,66eabcc92e92de098dfcc1aa,"1279, lensment, karl.png"
F-0845,VRK-1280,66eabcc92e92de098dfcc1a4,"1280, lensu, toivo.png"
F-0846,VRK-1281,66eabcc92e92de098dfcc1a7,"1281, lents, vaabu.png"
F-0847,VRK-1290,66eabcca2e92de098dfcc228,"1290, leppik, arnold.png"
F-0848,VRK-1283,66eabcca2e92de098dfcc1e5,"1283, lepik, jaan, aadu p.png"
F-0849,VRK-1284,66eabcca2e92de098dfcc1e6,"1284, lepist, johannes-friedrich.png"
F-0850,VRK-1287,66eabcca2e92de098dfcc1e9,"1287, lepp, jaan.png"
F-0851,VRK-1289,66eabcca2e92de098dfcc22d,"1289, leppik, andreas.png"
F-0852,VRK-1291,66eabcca2e92de098dfcc22b,"1291, leppik, august.png"
F-0853,VRK-1292,66eabcca2e92de098dfcc227,"1292, leppik, jaan, villemi p.png"
F-0854,VRK-1293,66eabccb2e92de098dfcc267,"1293, leppikson, arhalt-julius.png"
F-0855,VRK-1294,66eabccb2e92de098dfcc268,"1294, leppmets, hans.png"
F-0856,VRK-1295,66eabccb2e92de098dfcc26a,"1295, lerche, flemming emil harald albrecht.png"
F-0857,VRK-1296,66eabccb2e92de098dfcc269,"1296, leslie, james edmund peter.png"
F-0858,VRK-1297,66eabccb2e92de098dfcc26b,"1297, lessel, richard-vilhelm-paul.png"
F-0859,VRK-1298,66eabccc2e92de098dfcc2ab,"1298, leth, gustaf hjalmar.png"
F-0860,VRK-1299,66eabccc2e92de098dfcc2a8,"1299, lett, nikolai.png"
F-0861,VRK-1300,66eabccc2e92de098dfcc2a9,"1300, lettens, hindrik.png"
F-0862,VRK-1301,66eabccc2e92de098dfcc2aa,"1301, libene, martin.png"
F-0863,VRK-1302,66eabccc2e92de098dfcc2ac,"1302, liblik, august.png"
F-0864,VRK-1304,66eabccd2e92de098dfcc2ed,"1304, liibus, eduard-ervin.png"
F-0865,VRK-1306,66eabccd2e92de098dfcc2ea,"1306, liik, oskar.png"
F-0866,VRK-1309,66eabcce2e92de098dfcc32a,"1309, liiv, georg.png"
F-0867,VRK-1310,66eabcce2e92de098dfcc32f,"1310, liiv, hans.png"
F-0868,VRK-1311,66eabcce2e92de098dfcc32b,"1311, liiv, vilhelm-heinrich.png"
F-0869,VRK-1312,66eabcce2e92de098dfcc32e,"1312, liivak, viktor.png"
F-0870,VRK-1313,66eabcce2e92de098dfcc32d,"1313, liivamägi, karl-friedrich.png"
F-0871,VRK-1316,66eabcce2e92de098dfcc36d,"1316, lill, august.png"
F-0872,VRK-1317,66eabcce2e92de098dfcc36e,"1317, lill, paul-adolf.png"
F-0873,VRK-1318,66eabcce2e92de098dfcc36f,"1318, lillak, arnold.png"
F-0874,VRK-1319,66eabccf2e92de098dfcc3b1,"1319, lillakas, hans.png"
F-0875,VRK-1321,66eabccf2e92de098dfcc3ad,"1321, lilleleht, paul-august.png"
F-0876,VRK-1322,66eabccf2e92de098dfcc3ae,"1322, lillemaa, aado.png"
F-0877,VRK-1323,66eabccf2e92de098dfcc3af,"1323, lillemägi, jaak.png"
F-0878,VRK-1324,66eabcd02e92de098dfcc3ed,"1324, lillenstern, johan.png"
F-0879,VRK-1325,66eabcd02e92de098dfcc3f0,"1325, limberg, ernst-karl-johannes.png"
F-0880,VRK-1326,66eabcd02e92de098dfcc3f1,"1326, lind, aleksander.png"
F-0881,VRK-1327,66eabcd02e92de098dfcc3ee,"1327, lind, jaan.png"
F-0882,VRK-1328,66eabcd02e92de098dfcc3ef,"1328, lind, karl.png"
F-0883,VRK-1333,66eabcd02e92de098dfcc434,"1333, linde, aleksander-august.png"
F-0884,VRK-1334,66eabcd12e92de098dfcc471,"1334, linde, mihkel.png"
F-0885,VRK-1335,66eabcd12e92de098dfcc46f,"1335, lindell, leo oskar.png"
F-0886,VRK-1336,66eabcd12e92de098dfcc472,"1336, lindemann, konstantin.png"
F-0887,VRK-1340,66eabcd12e92de098dfcc4b1,"1340, lindmäe, verner.png"
F-0888,VRK-1342,66eabcd12e92de098dfcc4b2,"1342, lindqvist, gunnar isak.png"
F-0889,VRK-1343,66eabcd12e92de098dfcc4b4,"1343, lindre, leopold.png"
F-0890,VRK-1349,66eabcd32e92de098dfcc534,"1349, lindus, johannes.png"
F-0891,VRK-1350,66eabcd32e92de098dfcc533,"1350, lindvers, julius-aleksander.png"
F-0892,VRK-1351,66eabcd32e92de098dfcc535,"1351, link, eduard.png"
F-0893,VRK-1352,66eabcd32e92de098dfcc532,"1352, link, nikolai-vilhelm.png"
F-0894,VRK-1353,66eabcd32e92de098dfcc536,"1353, linnamägi, karl.png"
F-0895,VRK-1354,66eabcd32e92de098dfcc573,"1354, linneberg, bruno-aleksander.png"
F-0896,VRK-1355,66eabcd32e92de098dfcc575,"1355, linno, august-ferdinand.png"
F-0897,VRK-1356,66eabcd32e92de098dfcc574,"1356, linno, richard-johannes.png"
F-0898,VRK-1357,66eabcd32e92de098dfcc576,"1357, linnus, ferdinand.png"
F-0899,VRK-1358,66eabcd32e92de098dfcc577,"1358, lints, rudolf-johannes.png"
F-0900,VRK-1359,66eabcd42e92de098dfcc5ba,"1359, lipand, harald.png"
F-0901,VRK-1360,66eabcd42e92de098dfcc5b4,"1360, lipand, karl.png"
F-0902,VRK-1361,66eabcd42e92de098dfcc5b6,"1361, lipmann, johan-arthur.png"
F-0903,VRK-1363,66eabcd42e92de098dfcc5b5,"1363, lippus, johannes.png"
F-0904,VRK-1364,66eabcd52e92de098dfcc5f5,"1364, lips, peeter.png"
F-0905,VRK-1365,66eabcd52e92de098dfcc5f6,"1365, lipstok, heinrich.png"
F-0906,VRK-1367,66eabcd52e92de098dfcc5f8,"1367, listakind, paul.png"
F-0907,VRK-1368,66eabcd52e92de098dfcc5fa,"1368, lloyd george, david.png"
F-0908,VRK-1369,66eabcd52e92de098dfcc639,"1369, lloyd, humphrey willis chetwode.png"
F-0909,VRK-1370,66eabcd52e92de098dfcc636,"1370, lobjakas, artur-alfred.png"
F-0910,VRK-1371,66eabcd52e92de098dfcc637,"1371, lode, torsten leonhard.png"
F-0911,VRK-1377,66eabcd62e92de098dfcc67a,"1377, loide, endel.png"
F-0912,VRK-1379,66eabcd72e92de098dfcc6ba,"1379, lokko, gustav.png"
F-0913,VRK-1380,66eabcd72e92de098dfcc6bb,"1380, lomus, eduard.png"
F-0914,VRK-1384,66eabcd72e92de098dfcc6fd,"1384, loorits, artur.png"
F-0915,VRK-1385,66eabcd72e92de098dfcc6fa,"1385, loorits, gustav.png"
F-0916,VRK-1386,66eabcd72e92de098dfcc6f9,"1386, loorits, villem.png"
F-0917,VRK-1387,66eabcd72e92de098dfcc6fb,"1387, loos, eduard.png"
F-0918,VRK-1388,66eabcd72e92de098dfcc6fc,"1388, loosberg, johannes.png"
F-0919,VRK-1389,66eabcd92e92de098dfcc73e,"1389, lossmann, arthur-alexander.png"
F-0920,VRK-1390,66eabcd82e92de098dfcc73a,"1390, lossmann, tõnis.png"
